frame_id,timestamp_sec,file_name,valid,interpolated_flag,quality_score,handedness,handedness_score,temporal_jump_score,bone_length_error,wrist_step,fingertip_step_max,fingertip_step_mean,bbox_area,mask_area,mask_bbox_ratio,mask_inside_bbox,mask_bbox_iou,mask_area_change,bbox_area_change,failure_reason,risk_level,risk_reasons
10,0.6666666865348816,000010.jpg,True,False,0.9937787055969238,Right,0.9937787055969238,0.11630035191774368,0.004489189013838768,0.0011939428513869643,0.0012035048566758633,0.0010386479552835226,5322.36962890625,11815.0,2.2198758125305176,0.4329242408275604,0.1920531839132309,0.00398592185229063,0.004929639399051666,ok,critical,bone_length_outlier;mask_bbox_mismatch
11,0.7333333492279053,000011.jpg,True,False,0.994805634021759,Right,0.994805634021759,0.05734403803944588,0.004459429997950792,0.0005886955768801272,0.0006369086913764477,0.00041611382039263844,5311.1875,11766.0,2.2153236865997314,0.43472719192504883,0.1916496753692627,0.004155888222157955,0.002103177597746253,ok,critical,bone_length_outlier;mask_bbox_mismatch
12,0.800000011920929,000012.jpg,True,False,0.9945540428161621,Right,0.9945540428161621,0.0709972158074379,0.004458623472601175,0.0007288595079444349,0.0008643743931315839,0.0005193469114601612,5374.15966796875,11875.0,2.2096478939056396,0.4353684186935425,0.19212639331817627,0.009221267886459827,0.011786638759076595,ok,critical,bone_length_outlier;mask_bbox_mismatch
13,0.8666666746139526,000013.jpg,True,False,0.9936468005180359,Right,0.9936468005180359,0.17916986346244812,0.004505970049649477,0.0018393631326034665,0.0011657184222713113,0.0009274233016185462,5413.720703125,11851.0,2.1890676021575928,0.44148173928260803,0.19250838458538055,0.00202309712767601,0.007334347814321518,ok,critical,bone_length_outlier;mask_bbox_mismatch
14,0.9333333373069763,000014.jpg,True,False,0.9948239326477051,Right,0.9948239326477051,0.150090292096138,0.0045264605432748795,0.0015408314066007733,0.0011707897065207362,0.0008761429344303906,5495.55615234375,11868.0,2.1595630645751953,0.43950116634368896,0.19264402985572815,0.0014334500301629305,0.015002909116446972,ok,critical,bone_length_outlier;mask_bbox_mismatch
15,1.0,000015.jpg,True,False,0.9939976930618286,Right,0.9939976930618286,0.0573442317545414,0.004552443046122789,0.0005886975559405982,0.0008303025970235467,0.0006771607440896332,5572.767578125,11955.0,2.1452536582946777,0.4418235123157501,0.1918931007385254,0.007303866092115641,0.013951782137155533,ok,critical,bone_length_outlier;mask_bbox_mismatch
16,1.0666667222976685,000016.jpg,True,False,0.9946457147598267,Right,0.9946457147598267,0.4880841076374054,0.004274220671504736,0.005010685883462429,0.012758133001625538,0.006338726729154587,5598.82421875,11874.0,2.120802402496338,0.4460165202617645,0.19092324376106262,0.006798438727855682,0.004664803389459848,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
17,1.1333333253860474,000017.jpg,True,False,0.9940898418426514,Right,0.9940898418426514,0.13901764154434204,0.004033567383885384,0.0014271591790020466,0.0015054558170959353,0.0010583533439785242,5702.49267578125,12019.0,2.1076748371124268,0.45086947083473206,0.18792198598384857,0.01213744655251503,0.018346263095736504,ok,critical,bone_length_outlier;mask_bbox_mismatch
18,1.2000000476837158,000018.jpg,True,False,0.9924371838569641,Left,0.9924371838569641,0.1162155345082283,0.004132249392569065,0.0011930720647796988,0.0009579903562553227,0.0007527898997068405,4728.1904296875,11999.0,2.537757396697998,0.39961662888526917,0.1525813341140747,0.0016654175706207752,0.18681465089321136,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
19,1.2666666507720947,000019.jpg,True,False,0.991390585899353,Right,0.991390585899353,0.09516258537769318,0.004072939977049828,0.000976941897533834,0.0014367005787789822,0.0010263259755447507,5738.8251953125,12116.0,2.1112334728240967,0.44990095496177673,0.18441547453403473,0.009703503921627998,0.1931084841489792,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
20,1.3333333730697632,000020.jpg,True,False,0.9928317070007324,Right,0.9928317070007324,0.17482727766036987,0.0039884126745164394,0.0017947820015251637,0.0011769444681704044,0.001020271796733141,5796.767578125,12013.0,2.072361946105957,0.4537584185600281,0.1847575306892395,0.008537444286048412,0.010045844130218029,ok,critical,bone_length_outlier;mask_bbox_mismatch
21,1.399999976158142,000021.jpg,True,False,0.9920170903205872,Right,0.9920170903205872,0.7570509314537048,0.0041169701144099236,0.0077719069086015224,0.011438206769526005,0.0062428126111626625,5800.2255859375,11995.0,2.0680229663848877,0.45593997836112976,0.18057425320148468,0.0014995001256465912,0.0005963628063909709,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
22,1.4666666984558105,000022.jpg,True,False,0.9914150238037109,Right,0.9914150238037109,0.08484140038490295,0.004166549537330866,0.0008709842804819345,0.0012008900521323085,0.0009725294075906277,5849.01513671875,12059.0,2.0617146492004395,0.4531884789466858,0.17867225408554077,0.005321360193192959,0.008376434445381165,ok,critical,bone_length_outlier;mask_bbox_mismatch
23,1.5333333015441895,000023.jpg,True,False,0.9923055768013,Right,0.9923055768013,0.1425902247428894,0.004196565598249435,0.001463835476897657,0.0014684228226542473,0.001283269957639277,5847.34619140625,12143.0,2.0766685009002686,0.45680639147758484,0.17535901069641113,0.006941575091332197,0.00028537854086607695,ok,critical,bone_length_outlier;mask_bbox_mismatch
24,1.600000023841858,000024.jpg,True,False,0.9914971590042114,Right,0.9914971590042114,0.06923530995845795,0.004170344676822424,0.0007107717101462185,0.0004383542400319129,0.00038794390275143087,5870.9931640625,12204.0,2.0786943435668945,0.45788267254829407,0.17606815695762634,0.005010884255170822,0.004035891033709049,ok,critical,bone_length_outlier;mask_bbox_mismatch
25,1.6666666269302368,000025.jpg,True,False,0.9924336671829224,Right,0.9924336671829224,0.06391141563653946,0.004216102417558432,0.0006561164627783,0.0005742914509028196,0.0003924262127839029,5872.2001953125,12120.0,2.06396222114563,0.4609735906124115,0.17480948567390442,0.006906758528202772,0.0002055712102446705,ok,critical,bone_length_outlier;mask_bbox_mismatch
26,1.7333333492279053,000026.jpg,True,False,0.9930171966552734,Right,0.9930171966552734,0.03862856328487396,0.004158732946962118,0.0003965619544032961,0.0008442699327133596,0.0005685187643393874,5951.54052734375,12165.0,2.044008493423462,0.462885320186615,0.174603670835495,0.003705991432070732,0.013420513831079006,ok,critical,bone_length_outlier;mask_bbox_mismatch
27,1.7999999523162842,000027.jpg,True,False,0.9926129579544067,Right,0.9926129579544067,0.10373404622077942,0.00404806062579155,0.0010649367468431592,0.0009507527574896812,0.0007830465328879654,6024.14306640625,12245.0,2.032654285430908,0.4593711793422699,0.17175523936748505,0.006554690655320883,0.012124992907047272,ok,critical,bone_length_outlier;mask_bbox_mismatch
28,1.8666666746139526,000028.jpg,True,False,0.9934889674186707,Right,0.9934889674186707,0.03451702371239662,0.0039410702884197235,0.00035435278550721705,0.0008548931800760329,0.0006663742824457586,6070.6943359375,12274.0,2.0218446254730225,0.45861169695854187,0.1708851307630539,0.002365512540563941,0.007697708904743195,ok,critical,bone_length_outlier;mask_bbox_mismatch
29,1.9333332777023315,000029.jpg,True,False,0.9930039644241333,Right,0.9930039644241333,0.7643767595291138,0.003952882252633572,0.007847114466130733,0.012044709175825119,0.0066081322729587555,6155.81591796875,12314.0,2.00038480758667,0.4653240144252777,0.17046456038951874,0.0032536196522414684,0.013924101367592812,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
30,2.0,000030.jpg,True,False,0.9903776049613953,Right,0.9903776049613953,0.8023223280906677,0.0033725514076650143,0.008236664347350597,0.011911122128367424,0.0066629210487008095,6198.87353515625,12381.0,1.9972983598709106,0.4661174416542053,0.17095625400543213,0.0054261996410787106,0.006970246788114309,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
31,2.066666603088379,000031.jpg,True,False,0.9902989268302917,Left,0.9902989268302917,0.10306035727262497,0.003207596018910408,0.0010580206289887428,0.0020291144028306007,0.0015482744202017784,4671.85595703125,12331.0,2.6394221782684326,0.38147756457328796,0.12903185188770294,0.004046617075800896,0.2809411287307739,ok,warn,mask_bbox_mismatch;handedness_switch
32,2.133333444595337,000032.jpg,True,False,0.9878922700881958,Left,0.9878922700881958,0.16577991843223572,0.0033322491217404604,0.0017019015504047275,0.0017207060009241104,0.0012323518749326468,4668.498046875,12322.0,2.639392852783203,0.3863009214401245,0.1269165426492691,0.0007301342557184398,0.0007190113537944853,ok,warn,mask_bbox_mismatch
33,2.200000047683716,000033.jpg,True,False,0.9928162097930908,Right,0.9928162097930908,0.07161769270896912,0.0034139365889132023,0.0007352293469011784,0.001312256557866931,0.00068024912616238,6159.40185546875,12470.0,2.0245473384857178,0.47273457050323486,0.1628609597682953,0.011939335614442825,0.2753818929195404,ok,warn,mask_bbox_mismatch;handedness_switch
34,2.2666666507720947,000034.jpg,True,False,0.9947413206100464,Right,0.9947413206100464,0.8846148252487183,0.004288786090910435,0.009081481955945492,0.011213882826268673,0.007252613548189402,6176.9677734375,12473.0,2.019275665283203,0.4696544408798218,0.1582215130329132,0.00024054845562204719,0.0028478263411670923,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
35,2.3333332538604736,000035.jpg,True,False,0.9959298372268677,Right,0.9959298372268677,0.9783250093460083,0.0043429420329630375,0.010043513029813766,0.010692243464291096,0.007267703767865896,6214.6962890625,12472.0,2.0068559646606445,0.46921104192733765,0.1537339836359024,8.017638901947066e-05,0.006089338101446629,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
36,2.4000000953674316,000036.jpg,True,False,0.9938074946403503,Right,0.9938074946403503,0.3095681965351105,0.004726891405880451,0.0031780360732227564,0.0037297906819730997,0.0029286975041031837,6203.26904296875,12566.0,2.0257060527801514,0.46681520342826843,0.14893803000450134,0.007508587092161179,0.0018404378788545728,ok,critical,bone_length_outlier;mask_bbox_mismatch
37,2.4666666984558105,000037.jpg,True,False,0.9956758618354797,Right,0.9956758618354797,0.22504042088985443,0.005115802865475416,0.002310271607711911,0.003366240533068776,0.00269508920609951,6220.5009765625,12593.0,2.024435043334961,0.46740251779556274,0.14532522857189178,0.002146349288523197,0.0027740267105400562,ok,critical,bone_length_outlier;mask_bbox_mismatch
38,2.5333333015441895,000038.jpg,True,False,0.9952470660209656,Right,0.9952470660209656,0.43938469886779785,0.005907813552767038,0.004510736092925072,0.0046368869952857494,0.003902000840753317,6096.568359375,12491.0,2.0488574504852295,0.46057161688804626,0.14058730006217957,0.008132673799991608,0.020123718306422234,ok,critical,bone_length_outlier;wrist_step_outlier;mask_bbox_mismatch
39,2.5999999046325684,000039.jpg,True,False,0.9962331652641296,Right,0.9962331652641296,0.2939279079437256,0.0064259739592671394,0.003017472568899393,0.0035587050952017307,0.0031214163172990084,6179.91796875,12639.0,2.045172691345215,0.46111243963241577,0.1393599808216095,0.011778750456869602,0.013578739948570728,ok,critical,bone_length_outlier;mask_bbox_mismatch
40,2.6666667461395264,000040.jpg,True,False,0.9952532649040222,Right,0.9952532649040222,0.33390259742736816,0.006618677172809839,0.0034278538078069687,0.0038027879782021046,0.0028061089105904102,6036.64404296875,12597.0,2.0867555141448975,0.4593157172203064,0.1342819333076477,0.0033285783138126135,0.023455685004591942,ok,critical,bone_length_outlier;mask_bbox_mismatch
41,2.7333333492279053,000041.jpg,True,False,0.9950778484344482,Right,0.9950778484344482,0.2747545540332794,0.0067403921857476234,0.0028206382412463427,0.00459468737244606,0.003219814505428076,5831.73974609375,12507.0,2.1446430683135986,0.447349488735199,0.12924955785274506,0.007170171942561865,0.0345294363796711,ok,critical,bone_length_outlier;mask_bbox_mismatch
42,2.799999952316284,000042.jpg,True,False,0.9914506077766418,Right,0.9914506077766418,0.9740111231803894,0.005767010618001223,0.009999226778745651,0.009019462391734123,0.007306786719709635,5790.88330078125,12426.0,2.1457865238189697,0.4502655863761902,0.1279272586107254,0.006497412919998169,0.007030503358691931,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
43,2.866666555404663,000043.jpg,True,False,0.9890179634094238,Right,0.9890179634094238,1.0362743139266968,0.004960252903401852,0.010638422332704067,0.009496467188000679,0.007820242084562778,5709.9189453125,12426.0,2.176213026046753,0.4480926990509033,0.12578022480010986,0.0,0.014079774729907513,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
44,2.933333396911621,000044.jpg,True,False,0.9919854998588562,Left,0.9919854998588562,1.0331331491470337,0.003095695748925209,0.010606175288558006,0.009788112714886665,0.008595514111220837,4830.53857421875,12266.0,2.5392613410949707,0.3939344584941864,0.10561324656009674,0.012959662824869156,0.16685810685157776,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
45,3.0,000045.jpg,True,False,0.9879873394966125,Left,0.9879873394966125,0.787153959274292,0.0014495091745629907,0.00808094535022974,0.009928824380040169,0.007928499951958656,4798.5703125,12271.0,2.557219982147217,0.3953222930431366,0.104840949177742,0.0004075477772857994,0.006639920640736818,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
46,3.066666603088379,000046.jpg,True,False,0.9908263087272644,Left,0.9908263087272644,0.7720547914505005,0.002134488895535469,0.007925936952233315,0.010890459641814232,0.009433194994926453,4782.69140625,12119.0,2.533928871154785,0.39681491255760193,0.1044255793094635,0.012464124709367752,0.003314575180411339,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
47,3.133333444595337,000047.jpg,True,False,0.9917224645614624,Left,0.9917224645614624,0.04641278460621834,0.002246855990961194,0.00047647501924075186,0.0005373919848352671,0.00046656635822728276,4748.21484375,12017.0,2.530845880508423,0.3942747712135315,0.10315702855587006,0.008452104404568672,0.007234686985611916,ok,warn,mask_bbox_mismatch
48,3.200000047683716,000048.jpg,True,False,0.9920138120651245,Left,0.9920138120651245,0.08016450703144073,0.0024498584680259228,0.0008229711675085127,0.0006155778537504375,0.0004534301406238228,4688.79833984375,11980.0,2.555025577545166,0.390150249004364,0.1022549495100975,0.0030837187077850103,0.012592226266860962,ok,warn,mask_bbox_mismatch
49,3.2666666507720947,000049.jpg,True,False,0.9917387962341309,Left,0.9917387962341309,0.026318751275539398,0.0024118695873767138,0.0002701890771277249,0.0006217485060915351,0.0004831432015635073,4711.91455078125,12129.0,2.574112892150879,0.39615797996520996,0.10130535066127777,0.0123605290427804,0.004917969927191734,ok,warn,mask_bbox_mismatch
50,3.3333332538604736,000050.jpg,True,False,0.9906337261199951,Left,0.9906337261199951,0.10235094279050827,0.0026327711530029774,0.0010507378028705716,0.0005807330599054694,0.0004400877223815769,4785.98388671875,12115.0,2.5313498973846436,0.39422205090522766,0.10185328871011734,0.001154924975708127,0.015596995130181313,ok,warn,mask_bbox_mismatch
51,3.4000000953674316,000051.jpg,True,False,0.9919783473014832,Left,0.9919783473014832,0.09371709078550339,0.0026397323235869408,0.0009621023782528937,0.0005726958042941988,0.0004278769192751497,4677.1083984375,12297.0,2.6291885375976562,0.38497194647789,0.10046198219060898,0.014910699799656868,0.023010553792119026,ok,warn,mask_bbox_mismatch
52,3.4666666984558105,000052.jpg,True,False,0.992679238319397,Left,0.992679238319397,0.07517954707145691,0.0024403142742812634,0.0007717954576946795,0.0009109577513299882,0.0005927894962951541,4719.08349609375,12362.0,2.6195764541625977,0.3835139870643616,0.10128527134656906,0.005271908827126026,0.008934492245316505,ok,warn,mask_bbox_mismatch
53,3.5333333015441895,000053.jpg,True,False,0.9917111396789551,Left,0.9917111396789551,0.09008393436670303,0.0022217517253011465,0.0009248043061234057,0.0011964553268626332,0.0008317384636029601,4746.7939453125,12480.0,2.629142999649048,0.3854166567325592,0.10131464153528214,0.009500040672719479,0.00585480872541666,ok,warn,mask_bbox_mismatch
54,3.5999999046325684,000054.jpg,True,False,0.9927704334259033,Left,0.9927704334259033,0.09709469228982925,0.0020386979449540377,0.0009967769728973508,0.001054958556778729,0.0007126781856641173,4763.9658203125,12742.0,2.6746623516082764,0.38220059871673584,0.10214335471391678,0.020775513723492622,0.003611041698604822,ok,warn,mask_bbox_mismatch
55,3.6666667461395264,000055.jpg,True,False,0.9916784167289734,Left,0.9916784167289734,0.05390609800815582,0.00193112064152956,0.0005534015945158899,0.0007881784113124013,0.0005713587743230164,4817.99365234375,12797.0,2.6560847759246826,0.38032349944114685,0.1032862514257431,0.00430713826790452,0.011276991106569767,ok,warn,mask_bbox_mismatch
56,3.7333333492279053,000056.jpg,True,False,0.9932940602302551,Left,0.9932940602302551,0.07416890561580658,0.001786889391951263,0.0007614201749674976,0.001023795921355486,0.0008172636735253036,4802.07666015625,12581.0,2.619908094406128,0.3823225498199463,0.10437028110027313,0.017022617161273956,0.003309121821075678,ok,warn,mask_bbox_mismatch
57,3.799999952316284,000057.jpg,True,False,0.9937559962272644,Left,0.9937559962272644,0.0949060246348381,0.0018756508361548185,0.0009743080590851605,0.0006488136132247746,0.0004368585650809109,4764.97119140625,12566.0,2.6371617317199707,0.3823014497756958,0.10263141244649887,0.001192985218949616,0.007756931707262993,ok,warn,mask_bbox_mismatch
58,3.866666555404663,000058.jpg,True,False,0.99200040102005,Left,0.99200040102005,0.06462398916482925,0.001909457496367395,0.000663431768771261,0.0005888168816454709,0.0003366745950188488,4826.8798828125,12860.0,2.6642470359802246,0.3742612898349762,0.10398276150226593,0.02312593348324299,0.012908601202070713,ok,warn,mask_bbox_mismatch
59,3.933333396911621,000059.jpg,True,False,0.9902932047843933,Left,0.9902932047843933,0.03787488117814064,0.0018310056766495109,0.00038882464286871254,0.0005817454657517374,0.0004026468377560377,4829.88330078125,12693.0,2.628013849258423,0.38367605209350586,0.10498833656311035,0.01307087205350399,0.0006220340728759766,ok,warn,mask_bbox_mismatch
60,4.0,000060.jpg,True,False,0.9883582592010498,Left,0.9883582592010498,0.08275125920772552,0.001743761240504682,0.0008495268411934376,0.0006972178816795349,0.0005478594684973359,4836.21826171875,12839.0,2.6547603607177734,0.3730820119380951,0.10812023282051086,0.011436628177762032,0.0013107581762596965,ok,warn,mask_bbox_mismatch
61,4.066666603088379,000061.jpg,True,False,0.9912546873092651,Left,0.9912546873092651,0.08775229752063751,0.001625842647626996,0.0009008676279336214,0.0008845356060191989,0.0005697294254787266,4972.009765625,13102.0,2.6351516246795654,0.3802472949028015,0.1132834330201149,0.020276781171560287,0.02768930234014988,ok,warn,mask_bbox_mismatch
62,4.133333206176758,000062.jpg,True,False,0.9907937049865723,Left,0.9907937049865723,0.0724930688738823,0.0015183687210083008,0.0007442159694619477,0.0007905734819360077,0.0006580090848729014,4917.64013671875,12670.0,2.576439142227173,0.38595107197761536,0.11423089355230331,0.033524755388498306,0.010995257645845413,ok,warn,mask_bbox_mismatch
63,4.199999809265137,000063.jpg,True,False,0.9915677905082703,Left,0.9915677905082703,0.049128156155347824,0.0014891193713992834,0.0005043511046096683,0.0005209105438552797,0.00044500167132355273,4885.5302734375,12193.0,2.495737314224243,0.39252030849456787,0.11873933672904968,0.038370270282030106,0.006550914142280817,ok,warn,mask_bbox_mismatch
64,4.266666889190674,000064.jpg,True,False,0.9897854924201965,Left,0.9897854924201965,0.04480889439582825,0.001503332401625812,0.0004600094398483634,0.00039693433791399,0.0002922384301200509,4866.48095703125,11901.0,2.4455041885375977,0.4049239456653595,0.11888603121042252,0.024238400161266327,0.003906745929270983,ok,warn,mask_bbox_mismatch
65,4.333333492279053,000065.jpg,True,False,0.9876797795295715,Left,0.9876797795295715,0.02396555058658123,0.001527341897599399,0.0002460310352034867,0.0005699294270016253,0.00027786492137238383,4885.41455078125,11679.0,2.39058518409729,0.4194708466529846,0.11884051561355591,0.01882951706647873,0.0038830591365695,ok,warn,mask_bbox_mismatch
66,4.400000095367432,000066.jpg,True,False,0.991408109664917,Left,0.991408109664917,0.07555155456066132,0.0015490641817450523,0.0007756144623272121,0.0006004957831464708,0.00043968469253741205,4920.25830078125,11359.0,2.3086185455322266,0.43172815442085266,0.12215139716863632,0.027780190110206604,0.007106855511665344,ok,warn,mask_bbox_mismatch
67,4.4666666984558105,000067.jpg,True,False,0.9865691065788269,Left,0.9865691065788269,0.08787032961845398,0.0015788119053468108,0.000902079395018518,0.0005117621622048318,0.0003506043285597116,4932.7666015625,11180.0,2.266476631164551,0.44159212708473206,0.12176062166690826,0.01588357985019684,0.002538976725190878,ok,warn,mask_bbox_mismatch
68,4.5333333015441895,000068.jpg,True,False,0.9871519207954407,Left,0.9871519207954407,0.09872084110975266,0.001605992903932929,0.001013471046462655,0.0007020829361863434,0.0004201912379357964,4906.904296875,11034.0,2.2486681938171387,0.4414536952972412,0.12356847524642944,0.01314486376941204,0.005256741773337126,ok,warn,mask_bbox_mismatch
69,4.599999904632568,000069.jpg,True,False,0.986480712890625,Left,0.986480712890625,0.6332765817642212,0.001543542486615479,0.0065012359991669655,0.01399439200758934,0.012201984412968159,4899.57568359375,11065.0,2.2583587169647217,0.4432896375656128,0.12157455086708069,0.002805556869134307,0.00149464700371027,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
70,4.666666507720947,000070.jpg,True,False,0.9890189170837402,Left,0.9890189170837402,0.7194610834121704,0.002051252406090498,0.007386008743196726,0.014372522942721844,0.012313859537243843,4901.7548828125,11053.0,2.25490665435791,0.44648513197898865,0.12220779806375504,0.0010850890539586544,0.00044467419502325356,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
71,4.733333110809326,000071.jpg,True,False,0.9895685911178589,Right,0.9895685911178589,0.7158411145210266,0.002453823573887348,0.007348845712840557,0.014376423321664333,0.012683810666203499,4209.435546875,11055.0,2.6262428760528564,0.3910447657108307,0.10618089884519577,0.0001809299865271896,0.1519712209701538,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
72,4.800000190734863,000072.jpg,True,False,0.9942147135734558,Right,0.9942147135734558,0.18510141968727112,0.002518086228519678,0.0019002566114068031,0.0011841485975310206,0.0009085412020795047,4161.287109375,11108.0,2.6693663597106934,0.3887288570404053,0.10718336701393127,0.004782746080309153,0.011504009366035461,ok,warn,mask_bbox_mismatch
73,4.866666793823242,000073.jpg,True,False,0.9938375353813171,Right,0.9938375353813171,0.7106496095657349,0.003156686434522271,0.007295549847185612,0.013209046795964241,0.011828504502773285,4529.0302734375,11289.0,2.492586612701416,0.40765348076820374,0.11779624223709106,0.016162879765033722,0.08463285118341446,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
74,4.933333396911621,000074.jpg,True,False,0.9889238476753235,Left,0.9889238476753235,0.6564106345176697,0.0024058446288108826,0.006738730706274509,0.013972167856991291,0.012273932807147503,4802.91064453125,11137.0,2.3188023567199707,0.4283020496368408,0.12945851683616638,0.013555694371461868,0.0586974062025547,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
75,5.0,000075.jpg,True,False,0.9947569966316223,Right,0.9947569966316223,0.6327757835388184,0.001896105706691742,0.006496094632893801,0.014210831373929977,0.012209391221404076,4448.1787109375,11417.0,2.5666685104370117,0.4051852524280548,0.12057953327894211,0.02482929825782776,0.07668975740671158,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
76,5.066666603088379,000076.jpg,True,False,0.990919828414917,Left,0.990919828414917,0.2217305451631546,0.0019537906628102064,0.0022762923035770655,0.0013451211852952838,0.0011878934456035495,4811.49951171875,11469.0,2.38366436958313,0.4200889468193054,0.13216227293014526,0.004544262774288654,0.07847374677658081,ok,warn,mask_bbox_mismatch;handedness_switch
77,5.133333206176758,000077.jpg,True,False,0.9898829460144043,Left,0.9898829460144043,0.1681884229183197,0.0018244213424623013,0.0017266273498535156,0.000946544052567333,0.0007694306550547481,4721.796875,11299.0,2.3929450511932373,0.4135764241218567,0.13310208916664124,0.014933239668607712,0.01881880685687065,ok,warn,mask_bbox_mismatch
